date,AQI,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Precipitation,Next_Day_AQI
2025-04-17,64.41666666666667,14.716666666666669,31.425,9.816666666666666,8.570833333333333,276.5416666666667,73.20833333333333,29.375,67.29166666666667,0.0,63.91666666666666
2025-04-18,63.91666666666666,17.254166666666666,37.516666666666666,9.375,9.675,269.9166666666667,92.91666666666669,28.804166666666664,71.375,0.0,84.70833333333333
2025-04-19,84.70833333333333,52.29583333333333,209.775,9.866666666666664,10.983333333333334,314.2083333333333,105.5,29.975,60.125,0.0,154.29166666666666
2025-04-20,154.29166666666666,51.3875,183.675,14.8,11.745833333333332,454.0,99.625,31.27083333333333,40.333333333333336,0.0,127.375
2025-04-21,127.375,45.1,135.11249999999998,18.116666666666667,15.545833333333334,471.9166666666667,100.91666666666669,30.266666666666666,44.54166666666666,0.0,117.66666666666669
2025-04-22,117.66666666666669,34.65,89.41666666666667,19.945833333333333,16.170833333333334,532.8333333333334,97.08333333333331,29.35,59.29166666666666,0.0,91.79166666666669
2025-04-23,91.79166666666669,28.83333333333333,81.21249999999999,17.129166666666666,12.283333333333331,440.0416666666667,88.29166666666667,28.96666666666667,66.375,0.0,83.25
2025-04-24,83.25,20.9,44.59583333333333,14.533333333333331,11.075,383.5833333333333,96.0,29.1,69.5,0.0,74.0
2025-04-25,74.0,22.504166666666663,54.17083333333333,14.720833333333331,11.479166666666666,405.2083333333333,86.33333333333333,28.875,75.70833333333333,0.0,83.0
2025-04-26,83.0,25.85,69.31666666666666,18.104166666666668,12.7,369.7083333333333,96.16666666666669,31.1125,56.41666666666666,0.0,86.625
2025-04-27,86.625,28.2125,71.2625,18.65833333333333,11.758333333333333,409.0416666666667,79.54166666666667,30.391666666666666,62.625,0.0,81.5
2025-04-28,81.5,22.23333333333333,47.9,15.3625,10.283333333333331,367.8333333333333,83.0,30.975,59.79166666666666,0.0,66.54166666666667
2025-04-29,66.54166666666667,13.508333333333333,20.39583333333333,12.870833333333332,8.758333333333333,322.3333333333333,90.45833333333331,31.60833333333333,51.66666666666666,0.0,60.25
2025-04-30,60.25,14.645833333333334,24.425,11.1125,8.870833333333334,294.75,82.08333333333333,31.05,56.79166666666666,0.0,61.16666666666666
2025-05-01,61.16666666666666,15.679166666666667,25.241666666666664,10.008333333333336,9.066666666666666,282.0833333333333,81.79166666666667,30.22083333333333,65.16666666666667,0.0,63.458333333333336
2025-05-02,63.458333333333336,16.495833333333334,27.354166666666668,10.395833333333334,9.570833333333333,271.1666666666667,77.54166666666667,29.97083333333333,70.66666666666667,0.0,65.5
2025-05-03,65.5,17.333333333333332,31.308333333333334,14.925,11.845833333333331,305.0833333333333,80.95833333333333,30.129166666666663,71.41666666666667,0.0,66.58333333333333
2025-05-04,66.58333333333333,18.741666666666667,30.883333333333336,14.0625,11.095833333333331,351.4583333333333,82.45833333333333,30.02083333333333,71.0,0.0,71.95833333333333
2025-05-05,71.95833333333333,25.96666666666667,69.09166666666667,17.5125,14.516666666666666,525.5,84.375,29.75,68.91666666666667,0.0,101.58333333333331
2025-05-06,101.58333333333331,36.06666666666667,93.61666666666667,25.5625,21.879166666666663,492.625,83.16666666666667,29.67083333333333,74.66666666666667,0.0,89.83333333333333
2025-05-07,89.83333333333333,21.8875,53.84166666666667,15.641666666666666,21.22083333333333,397.125,74.66666666666667,29.77083333333333,75.75,0.0,74.375
2025-05-08,74.375,21.325,47.04583333333333,18.995833333333334,17.208333333333332,313.5416666666667,53.79166666666666,29.616666666666664,75.66666666666667,0.0,79.58333333333333
2025-05-09,79.58333333333333,28.429166666666664,70.41250000000001,16.466666666666665,18.016666666666666,341.0,63.16666666666666,29.866666666666664,72.0,0.0,87.41666666666667
2025-05-10,87.41666666666667,29.58333333333333,69.45,13.6,16.879166666666666,275.8333333333333,70.54166666666667,30.05,70.16666666666667,0.0,89.58333333333333
2025-05-11,89.58333333333333,33.90833333333333,77.57083333333334,10.458333333333334,13.245833333333332,259.2916666666667,77.08333333333333,29.7125,76.04166666666667,0.0,102.70833333333331
2025-05-12,102.70833333333331,30.666666666666668,75.21249999999999,9.25,12.079166666666666,240.25,86.66666666666667,29.491666666666664,76.41666666666667,0.1,75.58333333333333
2025-05-13,75.58333333333333,19.64583333333333,37.4375,9.6875,12.2,244.75,85.41666666666667,29.566666666666663,77.0,0.0,72.45833333333333
2025-05-14,72.45833333333333,22.504166666666663,45.25833333333333,12.629166666666668,13.304166666666667,294.3333333333333,83.0,30.4875,75.66666666666667,0.0,75.95833333333333
2025-05-15,75.95833333333333,21.754166666666663,44.94166666666666,15.566666666666668,13.670833333333334,314.8333333333333,80.66666666666667,30.504166666666663,75.70833333333333,0.0,72.5
2025-05-16,72.5,19.516666666666666,37.31666666666667,14.470833333333331,12.35,289.0,72.83333333333333,30.15833333333333,79.29166666666667,0.0,68.70833333333333
2025-05-17,68.70833333333333,18.4125,37.87083333333333,12.541666666666666,13.095833333333331,250.2083333333333,66.04166666666667,30.15416666666667,74.75,0.0,67.25
2025-05-18,67.25,16.883333333333333,33.737500000000004,11.8125,14.391666666666666,256.0833333333333,62.083333333333336,30.1875,73.33333333333333,0.0,64.83333333333333
2025-05-19,64.83333333333333,18.475,40.04583333333333,11.391666666666666,13.004166666666668,222.625,58.125,30.025,72.625,0.0,72.33333333333333
2025-05-20,72.33333333333333,23.04583333333333,69.88333333333334,8.483333333333333,12.091666666666669,208.41666666666663,62.625,30.4,70.875,0.0,79.5
2025-05-21,79.5,27.40833333333333,105.09583333333336,8.9125,13.270833333333334,218.9583333333333,70.20833333333333,30.229166666666668,72.66666666666667,0.0,82.66666666666667
2025-05-22,82.66666666666667,22.941666666666663,83.22500000000001,10.1125,12.8875,221.79166666666663,65.29166666666667,29.975,74.70833333333333,0.2,72.16666666666667
2025-05-23,72.16666666666667,18.754166666666663,54.175,10.4625,11.433333333333332,211.66666666666663,64.83333333333333,30.23333333333333,73.95833333333333,0.0,69.29166666666667
2025-05-24,69.29166666666667,21.72083333333333,57.24583333333334,8.737499999999999,11.541666666666666,209.125,67.70833333333333,30.570833333333336,72.66666666666667,0.0,79.75
2025-05-25,79.75,27.67083333333333,68.5625,8.670833333333333,11.591666666666669,213.0833333333333,67.08333333333333,30.9375,75.0,0.0,86.75
2025-05-26,86.75,28.39583333333333,62.32083333333333,10.029166666666669,12.158333333333331,222.375,67.33333333333333,31.266666666666666,74.0,0.0,81.375
2025-05-27,81.375,22.8625,47.43333333333334,8.291666666666666,10.675,211.8333333333333,66.54166666666667,30.8125,74.625,0.0,79.20833333333333
2025-05-28,79.20833333333333,26.77916666666667,67.37916666666666,11.329166666666666,12.9125,275.0833333333333,75.5,30.854166666666668,78.5,0.0,90.04166666666667
2025-05-29,90.04166666666667,33.958333333333336,126.7875,12.829166666666666,12.7625,386.5,94.66666666666669,32.37083333333333,66.25,0.0,104.58333333333331
2025-05-30,104.58333333333331,38.17916666666667,149.11666666666667,9.083333333333334,7.695833333333333,256.9166666666667,97.95833333333331,32.608333333333334,58.79166666666666,0.0,101.66666666666669
2025-05-31,101.66666666666669,35.00416666666667,136.88333333333333,7.0625,8.3375,234.41666666666663,87.79166666666667,31.354166666666668,72.70833333333333,0.0,98.41666666666669
2025-06-01,98.41666666666669,36.333333333333336,141.975,9.583333333333334,9.345833333333331,289.375,83.0,31.954166666666666,64.75,0.0,110.66666666666669
2025-06-02,110.66666666666669,43.34166666666667,188.15833333333333,8.979166666666666,10.191666666666666,253.5833333333333,82.91666666666667,30.695833333333336,75.20833333333333,0.0,107.0
2025-06-03,107.0,29.6125,90.02083333333333,8.170833333333333,9.275,245.875,82.83333333333333,29.879166666666663,79.04166666666667,0.0,92.08333333333331
2025-06-04,92.08333333333331,29.2,84.20416666666667,8.666666666666666,11.15,217.625,77.0,30.125,73.875,0.1,81.70833333333333
2025-06-05,81.70833333333333,24.416666666666668,72.89583333333333,8.991666666666667,11.854166666666666,211.5,67.16666666666667,30.2875,69.625,0.0,80.45833333333333
2025-06-06,80.45833333333333,25.3875,65.8125,8.575000000000001,11.825,197.25,68.875,30.42083333333333,68.0,0.0,80.45833333333333
2025-06-07,80.45833333333333,24.308333333333334,67.27083333333333,7.904166666666666,10.4,187.375,70.29166666666667,29.95833333333333,70.625,0.0,75.5
2025-06-08,75.5,21.95,53.30416666666667,7.708333333333333,10.495833333333334,194.0,75.75,30.025,70.66666666666667,0.0,76.41666666666667
2025-06-09,76.41666666666667,22.554166666666664,50.145833333333336,8.104166666666666,10.4375,191.0833333333333,71.125,30.04583333333333,69.58333333333333,0.0,72.375
2025-06-10,72.375,20.77083333333333,48.1875,7.070833333333333,9.775,196.4583333333333,71.29166666666667,30.379166666666663,67.91666666666667,0.0,73.5
2025-06-11,73.5,21.5375,48.083333333333336,7.541666666666667,10.495833333333334,199.8333333333333,70.04166666666667,30.40416666666667,71.29166666666667,0.0,71.58333333333333
2025-06-12,71.58333333333333,17.558333333333334,35.604166666666664,8.095833333333333,10.933333333333332,197.125,67.625,30.329166666666666,76.45833333333333,0.0,66.08333333333333
2025-06-13,66.08333333333333,20.1625,52.88333333333333,10.7,12.420833333333334,242.125,71.625,30.77916666666667,79.625,0.0,79.70833333333333
2025-06-14,79.70833333333333,31.058333333333334,105.69583333333333,13.820833333333333,14.579166666666666,308.8333333333333,77.125,30.42083333333333,82.33333333333333,0.0,95.79166666666669
2025-06-15,95.79166666666669,34.050000000000004,126.3625,15.8125,14.825,339.3333333333333,70.83333333333333,30.329166666666666,79.79166666666667,0.0,106.45833333333331
2025-06-16,106.45833333333331,40.54583333333333,117.09583333333336,27.64583333333333,27.73333333333333,339.5,74.91666666666667,31.879166666666663,74.16666666666667,2.4,107.04166666666669
2025-06-17,107.04166666666669,33.025,100.62083333333334,16.291666666666668,14.9875,289.4583333333333,70.875,31.90833333333333,74.54166666666667,0.0,83.54166666666667
2025-06-18,83.54166666666667,22.0,47.85833333333333,7.274999999999999,10.433333333333334,214.4583333333333,73.20833333333333,30.575,77.33333333333333,0.2,72.95833333333333
2025-06-19,72.95833333333333,20.3625,48.395833333333336,6.083333333333333,8.154166666666667,197.91666666666663,65.625,30.33333333333333,75.83333333333333,0.4,70.95833333333333
2025-06-20,70.95833333333333,21.15833333333333,50.9625,7.508333333333333,8.612499999999999,224.66666666666663,63.333333333333336,30.041666666666668,81.79166666666667,3.4,72.79166666666667
2025-06-21,72.79166666666667,20.054166666666667,43.6,8.362499999999999,9.966666666666669,226.25,61.91666666666666,30.0875,82.91666666666667,4.0,73.29166666666667
2025-06-22,73.29166666666667,23.133333333333336,57.23333333333333,10.458333333333334,11.758333333333333,245.125,64.91666666666667,29.941666666666663,81.0,1.1,78.5
2025-06-23,78.5,26.604166666666668,64.375,11.0125,13.1125,241.3333333333333,66.0,30.254166666666663,79.625,0.7000000000000001,88.25
2025-06-24,88.25,30.3125,85.29583333333333,10.979166666666666,14.1125,260.9166666666667,68.25,30.3125,79.29166666666667,0.4,92.70833333333331
2025-06-25,92.70833333333331,32.25,83.03333333333333,16.304166666666667,17.129166666666666,367.2083333333333,66.16666666666667,29.995833333333334,78.58333333333333,0.0,92.83333333333331
2025-06-26,92.83333333333331,30.058333333333334,96.225,17.104166666666668,18.091666666666665,409.625,56.25,30.929166666666664,77.08333333333333,0.0,89.58333333333333
2025-06-27,89.58333333333333,34.27916666666667,71.84166666666667,26.825,20.9375,502.0416666666667,69.58333333333333,29.78333333333333,81.95833333333333,17.1,89.125
2025-06-28,89.125,23.02083333333333,46.74583333333334,16.845833333333335,14.379166666666668,436.8333333333333,79.58333333333333,27.98333333333333,88.58333333333333,36.2,71.33333333333333
2025-06-29,71.33333333333333,15.125,26.429166666666664,16.441666666666666,14.920833333333334,332.5416666666667,67.66666666666667,28.933333333333334,84.45833333333333,1.5,69.45833333333333
2025-06-30,69.45833333333333,24.4125,61.583333333333336,12.254166666666668,11.0125,257.3333333333333,57.125,29.854166666666668,81.54166666666667,1.1,76.66666666666667
2025-07-01,76.66666666666667,23.42083333333333,56.770833333333336,10.929166666666667,10.816666666666668,246.5,53.875,29.866666666666664,81.54166666666667,0.8,76.08333333333333
2025-07-02,76.08333333333333,23.075,68.82083333333334,11.520833333333334,11.95,250.0833333333333,53.458333333333336,29.820833333333336,81.125,1.2000000000000002,81.16666666666667
2025-07-03,81.16666666666667,27.691666666666663,84.2375,16.370833333333334,16.462500000000002,322.25,48.79166666666666,29.9625,80.375,0.4,85.79166666666667
2025-07-04,85.79166666666667,29.058333333333334,84.57916666666667,16.554166666666667,15.9,286.5416666666667,50.625,30.4125,78.41666666666667,0.2,92.95833333333331
2025-07-05,92.95833333333331,33.27916666666667,93.98333333333332,11.195833333333333,12.741666666666667,242.29166666666663,68.16666666666667,30.95833333333333,75.625,0.5,90.0
2025-07-06,90.0,27.9875,77.71249999999999,11.658333333333331,12.558333333333332,228.54166666666663,69.58333333333333,30.5875,76.25,0.8,92.125
2025-07-07,92.125,33.829166666666666,92.66666666666669,19.4125,19.6,313.7916666666667,60.5,30.429166666666664,76.375,0.0,96.04166666666669
2025-07-08,96.04166666666669,34.800000000000004,100.04583333333332,16.554166666666667,17.958333333333332,312.8333333333333,70.5,30.725,74.45833333333333,0.2,97.91666666666669
2025-07-09,97.91666666666669,32.604166666666664,91.84583333333336,15.475,15.379166666666665,265.25,58.5,30.504166666666663,77.58333333333333,0.6000000000000001,93.33333333333331
2025-07-10,93.33333333333331,32.37916666666667,99.40416666666664,16.195833333333333,14.8875,270.4166666666667,53.833333333333336,30.245833333333334,76.875,0.5,92.58333333333331
2025-07-11,92.58333333333331,27.9875,76.96666666666667,15.391666666666666,15.208333333333334,259.0416666666667,52.5,30.4125,75.79166666666667,0.2,82.625
2025-07-12,82.625,25.47083333333333,73.87083333333334,12.7625,12.85,233.0833333333333,55.458333333333336,30.183333333333334,74.33333333333333,0.1,79.16666666666667
2025-07-13,79.16666666666667,24.620833333333334,79.7625,9.770833333333334,11.295833333333334,223.625,60.5,29.9375,74.95833333333333,0.6000000000000001,80.125
2025-07-14,80.125,25.2125,85.36666666666667,9.0375,11.220833333333331,220.0,64.66666666666667,29.879166666666663,77.70833333333333,0.7000000000000001,83.91666666666667
2025-07-15,83.91666666666667,29.2875,82.0625,11.591666666666669,13.304166666666667,234.16666666666663,59.91666666666666,29.9,74.16666666666667,0.0,88.0
2025-07-16,88.0,27.85833333333333,74.47083333333333,11.620833333333332,12.483333333333334,242.875,56.375,29.866666666666664,73.0,0.1,87.5
2025-07-17,87.5,28.15833333333333,76.37916666666666,11.320833333333333,13.8375,254.875,54.91666666666666,29.704166666666666,76.0,1.1,83.0
2025-07-18,83.0,26.008333333333336,68.875,10.5625,14.491666666666667,248.54166666666663,56.125,30.391666666666666,69.25,0.0,80.75
2025-07-19,80.75,25.041666666666668,66.14583333333333,8.566666666666666,12.645833333333334,206.91666666666663,56.833333333333336,30.21666666666667,73.375,0.5,80.66666666666667
2025-07-20,80.66666666666667,25.316666666666663,65.22500000000001,10.904166666666669,13.908333333333331,250.625,50.91666666666666,29.745833333333334,76.04166666666667,0.0,82.375
2025-07-21,82.375,28.558333333333334,67.70833333333333,13.316666666666668,14.475,264.4166666666667,54.333333333333336,30.0125,76.41666666666667,1.8,87.66666666666667
2025-07-22,87.66666666666667,27.454166666666666,66.30416666666666,10.641666666666667,11.883333333333333,232.04166666666663,56.5,30.191666666666663,74.66666666666667,0.4,81.375
2025-07-23,81.375,23.741666666666664,60.1625,8.137500000000001,8.920833333333333,221.7083333333333,57.708333333333336,29.429166666666664,77.625,1.8,78.41666666666667
2025-07-24,78.41666666666667,25.8875,63.44583333333333,9.0875,10.7125,246.29166666666663,60.66666666666666,29.675,76.75,1.8,81.33333333333333
2025-07-25,81.33333333333333,24.27083333333333,65.19166666666666,10.270833333333334,11.829166666666666,249.625,60.375,29.72083333333333,76.83333333333333,0.6000000000000001,80.125
2025-07-26,80.125,26.391666666666666,72.40416666666667,9.4625,11.404166666666669,233.2083333333333,64.0,29.7125,75.58333333333333,1.0,84.45833333333333
2025-07-27,84.45833333333333,26.1625,67.94583333333334,9.295833333333333,11.329166666666666,222.9583333333333,63.25,29.40416666666667,75.41666666666667,0.6000000000000001,78.25
